person_id,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,num_r_case,sex,race,c_charge_degree,c_charge_desc,num_r_cases,r_charge_degree,r_charge_desc,num_vr_cases,vr_charge_degree,vr_charge_desc,is_recid,is_violent_reci
106,30.0,0.0,0.0,1.0,6.0,6.0,Male,African-American,(F3),arrest case no charge,2,(F3),,,,,1,
96,22.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F3),arrest case no charge,2,(F3),Grand Theft in the 3rd Degree,,,,1,
143,22.0,0.0,0.0,0.0,4.0,4.0,Male,African-American,(F3),Felony Driving While Lic Suspd,2,(F3),Possession of Cannabis,,,,1,
148,28.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(F3),arrest case no charge,6,(F3),Obtain Control Substance By Fraud,,,,1,
137,31.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F3),Burglary Conveyance Unoccup,3,(F3),Grand Theft in the 3rd Degree,,,,1,
22,21.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Possession of Cocaine,3,(F3),Felony Driving While Lic Suspd,,,,1,
78,33.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Drivg While Lic Suspd/Revk/Can,1,(F3),Driving While License Revoked,,,,1,
124,27.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Burglary Conveyance Unoccup,1,(M2),Driving License Suspended,,,,1,
98,20.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Felony Petit Theft,1,(M2),Susp Drivers Lic 1st Offense,,,,1,
8,20.0,0.0,0.0,1.0,0.0,0.0,Male,African-American,(F2),Attempt Armed Burglary Dwell,1,(M2),Operating W/O Valid License,,,,1,
97,50.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F2),Burglary Conveyance Occupied,1,(M2),Operating W/O Valid License,,,,1,
2,24.0,0.0,0.0,1.0,4.0,4.0,Male,Caucasian,(M1),Possession Of Methamphetamine,1,(M2),Operating W/O Valid License,,,,1,
88,24.0,0.0,0.0,0.0,1.0,1.0,Male,Other,(M1),Battery,1,(M2),Operating W/O Valid License,,,,1,
67,63.0,0.0,0.0,0.0,10.0,10.0,Male,Caucasian,(M1),Battery,1,(M2),Petit Theft,,,,1,
28,54.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(M1),Battery,1,(M1),Extradition/Defendants,,,,1,
115,32.0,0.0,0.0,0.0,8.0,8.0,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,(M1),Extradition/Defendants,,,,1,
70,38.0,0.0,0.0,0.0,4.0,4.0,Male,African-American,(F3),Felony Battery w/Prior Convict,1,(M1),Viol Pretrial Release Dom Viol,,,,1,
110,39.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(M2),Driving License Suspended,1,(M1),Opert With Susp DL 2nd Offens,,,,1,
15,47.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F2),Deliver Cocaine,1,(M1),Possess Cannabis/20 Grams Or Less,,,,1,
103,35.0,0.0,0.0,0.0,1.0,1.0,Male,Hispanic,(M1),Possess Cannabis/20 Grams Or Less,1,(M1),Possess Cannabis/20 Grams Or Less,,,,1,
5,41.0,0.0,0.0,0.0,14.0,14.0,Male,Caucasian,(M1),Viol Injunct Domestic Violence,1,(M1),Viol Pretrial Release Dom Viol,,,,1,
99,22.0,1.0,0.0,0.0,2.0,2.0,Female,Caucasian,(M2),Disorderly Conduct,1,(M1),Possess Cannabis/20 Grams Or Less,,,,1,
77,27.0,0.0,1.0,0.0,6.0,6.0,Male,Caucasian,(F3),Felony Battery (Dom Strang),1,(F3),Grand Theft in the 3rd Degree,,,,1,
3,23.0,0.0,1.0,0.0,1.0,1.0,Male,Caucasian,(F3),Felony Battery w/Prior Convict,1,(F3),Grand Theft (Motor Vehicle),,,,1,
57,25.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F1),arrest case no charge,,,,,,,0,
14,22.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F1),arrest case no charge,,,,,,,0,
121,24.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F1),Sex Battery Deft 18+/Vict 11-,,,,,,,0,
80,45.0,0.0,0.0,0.0,6.0,6.0,Male,African-American,(F1),Consp Traff Oxycodone 28g><30k,,,,,,,0,
139,56.0,0.0,0.0,0.0,8.0,8.0,Female,African-American,(F1),arrest case no charge,,,,,,,0,
31,36.0,0.0,0.0,0.0,3.0,3.0,Female,African-American,(F1),arrest case no charge,,,,,,,0,
71,46.0,3.0,1.0,0.0,9.0,9.0,Female,African-American,(F2),arrest case no charge,2,(M1),Unlaw Use False Name/Identity,,,,1,
90,22.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F2),arrest case no charge,7,(F3),Tampering With Physical Evidence,,,,1,
68,33.0,0.0,0.0,0.0,2.0,2.0,Female,Other,(F2),arrest case no charge,3,(F3),Possession of Cocaine,,,,1,
30,27.0,0.0,0.0,0.0,8.0,8.0,Female,African-American,(F3),Felony Petit Theft,3,(F3),Felony Petit Theft,,,,1,
