31,94,0.01282051282051282,2
8,14,0.02564102564102564,2
60,150,0.029914529914529912,3
89,151,0.034188034188034185,3
148,152,0.05911680911680911,4
51,154,0.07051282051282051,5
78,155,0.0635485913263691,6
81,153,0.07905982905982906,4
19,157,0.08950617283950615,5
140,158,0.08800253244697688,6
5,159,0.09277725018465757,7
26,136,0.09615384615384615,2
63,115,0.09615384615384615,2
10,161,0.10256410256410255,3
4,7,0.1065891472868217,2
12,69,0.10897435897435898,2
108,165,0.08974358974358973,3
147,166,0.09188034188034189,4
71,167,0.09040614854568342,5
77,168,0.08351369656279217,6
112,169,0.09745381106276885,7
65,76,0.10897435897435898,2
143,171,0.08815344861856489,3
113,172,0.07399125422381235,4
99,173,0.06573687581439519,5
16,174,0.09511583736389936,6
105,175,0.08437072864290779,7
114,176,0.07727746408481406,8
100,177,0.06255291268211163,9
128,178,0.10604651253676678,10
135,170,0.11387463569490555,8
84,180,0.11566811148110792,9
15,156,0.1171784319932468,7
55,142,0.11940966010733452,2
139,162,0.12179487179487178,3
67,163,0.12250712250712248,4
98,185,0.1250193246317277,5
35,186,0.11366932426363949,6
149,187,0.09780165443386803,7
126,188,0.12213494441458839,8
95,184,0.1289173789173789,4
40,190,0.12037037037037036,5
82,181,0.1299597047914271,10
73,192,0.13223493998665903,11
20,193,0.11369852955292012,12
41,194,0.11323174801496695,13
97,195,0.1065851273312354,14
119,196,0.11331018870540811,15
9,197,0.13009893992168325,16
42,68,0.1346153846153846,2
106,199,0.11593122639634268,3
118,200,0.10579407672430927,4
53,201,0.11254665518231408,5
79,202,0.09664708437318255,6
52,183,0.1365036772013516,3
117,191,0.13983855650522314,6
125,203,0.14127471405679845,7
80,206,0.1399864052749496,8
29,189,0.14171941916223663,9
30,208,0.10920659537752082,10
33,207,0.14208321302301585,9
13,107,0.1426654740608229,2
92,205,0.15358235728606098,7
72,212,0.1507349903847176,8
111,213,0.1443820603070292,9
32,214,0.1309624952637043,10
56,215,0.15999678687761545,11
101,182,0.16029812692172726,8
3,217,0.14786506103857044,9
132,198,0.1656150473233695,17
57,219,0.13618226799548272,18
127,204,0.16666666666666663,4
47,220,0.17411025737249544,19
104,179,0.1885781633524639,11
28,75,0.18992248062015504,2
88,224,0.2029505302419119,3
36,225,0.15903359952607557,4
2,226,0.16210702793010134,5
59,227,0.20225700872455699,6
18,228,0.1871446054072593,7
39,229,0.17686249393195733,8
130,230,0.19180797445252812,9
38,231,0.20318376639086566,10
22,232,0.19389445505823405,11
102,233,0.20377146915253674,12
91,234,0.18736105695499639,13
27,235,0.21103977154632084,14
24,236,0.18817619849617878,15
123,237,0.20455751135557954,16
131,238,0.1836141336230191,17
66,239,0.19070413243253714,18
54,240,0.2098909858358174,19
25,241,0.19236970123900649,20
49,242,0.20645459248717085,21
103,243,0.21463456923037832,22
145,221,0.21700457165573442,5
44,222,0.21935099781641743,20
43,245,0.21950205025140423,6
137,244,0.22401214010799333,23
58,247,0.22694049976565048,7
48,248,0.23763239812511316,24
86,250,0.22001785210339941,25
64,251,0.24430224731760258,26
124,211,0.25343751096145073,3
90,253,0.24750078922445543,4
87,210,0.2583470866544207,10
138,209,0.25876621795954846,11
0,256,0.2218060376425699,12
129,252,0.2664528782902631,27
46,258,0.26981999874404905,28
120,259,0.26643636873785465,29
17,260,0.28083635350444097,30
45,249,0.28745727109206864,8
134,257,0.2914356559619441,13
146,254,0.30460101618332347,5
1,37,0.34615384615384615,2
93,264,0.3517177161728005,6
85,266,0.3586082411055811,7
74,267,0.31091045010164764,8
50,268,0.36319161150836576,9
70,261,0.3753668713986795,31
6,270,0.32058117535326425,32
23,271,0.3331649032715903,33
83,272,0.2807004852003905,34
160,164,0.39147286821705424,9
21,265,0.3921685549592526,3
34,275,0.38875637712847017,4
133,276,0.28765542525232446,5
61,277,0.29753123228575423,6
116,278,0.33952273680955847,7
110,279,0.37921471240449134,8
11,280,0.3215117710523969,9
122,281,0.312287707389312,10
141,282,0.3415369216269887,11
109,283,0.32826849492098337,12
144,284,0.41032070703880513,13
96,285,0.3948377292352162,14
218,223,0.484607930828861,20
274,287,0.5449090638044127,29
62,286,0.5694940569316724,15
216,255,0.6496124031007753,21
246,288,0.6896506366410606,49
121,289,0.7089341923763063,16
263,290,0.7587656529516995,34
291,293,0.8034940720474236,83
262,294,1.0746869409660107,91
269,273,1.3626223297905922,43
295,296,2.4744313199340557,134
292,297,3.3988420323406645,150
