person_id,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,num_r_case,sex,race,c_charge_degree,c_charge_desc,num_r_cases,r_charge_degree,r_charge_desc,num_vr_cases,vr_charge_degree,vr_charge_desc,is_recid,is_violent_reci
50,25.0,0.0,0.0,0.0,9.0,9.0,Male,African-American,(M1),Battery,,,,,,,0,
16,31.0,0.0,0.0,0.0,7.0,7.0,Male,African-American,(M1),Battery,,,,,,,0,
40,26.0,0.0,0.0,2.0,6.0,6.0,Male,African-American,(M1),Battery,,,,,,,0,
81,22.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(M1),Battery,,,,,,,0,
21,21.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(M1),Battery,,,,,,,0,
125,20.0,0.0,0.0,0.0,0.0,0.0,Male,Hispanic,(M1),Battery,,,,,,,0,
140,52.0,0.0,0.0,0.0,3.0,3.0,Male,Hispanic,(M1),Battery,,,,,,,0,
89,51.0,0.0,0.0,0.0,1.0,1.0,Male,Hispanic,(M2),DUI Property Damage/Injury,,,,,,,0,
141,33.0,0.0,0.0,0.0,19.0,19.0,Male,Hispanic,(M2),Expired DL More Than 6 Months,,,,,,,0,
84,39.0,0.0,0.0,0.0,1.0,1.0,Female,Caucasian,(M2),Driving License Suspended,,,,,,,0,
26,43.0,0.0,0.0,0.0,1.0,1.0,Female,Caucasian,(M2),Fail To Obey Police Officer,,,,,,,0,
138,47.0,0.0,0.0,0.0,2.0,2.0,Female,Caucasian,(M2),Susp Drivers Lic 1st Offense,,,,,,,0,
76,62.0,0.0,0.0,0.0,0.0,0.0,Female,African-American,(M2),Susp Drivers Lic 1st Offense,,,,,,,0,
119,59.0,0.0,0.0,0.0,14.0,14.0,Male,African-American,(M2),Susp Drivers Lic 1st Offense,,,,,,,0,
149,37.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(M2),Trespass Structure/Conveyance,,,,,,,0,
72,22.0,0.0,0.0,1.0,1.0,1.0,Male,African-American,(M2),arrest case no charge,,,,,,,0,
54,29.0,0.0,0.0,0.0,1.0,1.0,Male,Caucasian,(M2),Burglary Unoccupied Dwelling,,,,,,,0,
120,35.0,0.0,0.0,0.0,7.0,7.0,Male,Caucasian,(M2),Leave Acc/Attend Veh/More $50,,,,,,,0,
69,27.0,1.0,1.0,2.0,15.0,15.0,Male,Caucasian,(M2),Lve/Scen/Acc/Veh/Prop/Damage,,,,,,,0,
134,44.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F3),Possession of Cocaine,,,,,,,0,
73,34.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F3),Possession of Cocaine,,,,,,,0,
117,30.0,0.0,0.0,0.0,0.0,0.0,Female,Caucasian,(F3),Possession of Cocaine,,,,,,,0,
61,27.0,0.0,0.0,0.0,0.0,0.0,Female,Caucasian,(F3),arrest case no charge,,,,,,,0,
43,21.0,0.0,0.0,0.0,2.0,2.0,Female,Caucasian,(F3),Poss Unlaw Issue Id,,,,,,,0,
79,56.0,0.0,0.0,0.0,0.0,0.0,Female,Caucasian,(F3),Uttering a Forged Instrument,,,,,,,0,
92,32.0,0.0,0.0,0.0,3.0,3.0,Female,Caucasian,(F2),Burglary Unoccupied Dwelling,,,,,,,0,
130,37.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F3),Grand Theft in the 3rd Degree,,,,,,,0,
52,49.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Grand Theft in the 3rd Degree,,,,,,,0,
128,30.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F3),Possession of Cocaine,,,,,,,0,
118,39.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F3),Possession of Cocaine,,,,,,,0,
19,31.0,0.0,0.0,0.0,5.0,5.0,Male,African-American,(F3),Tampering With Physical Evidence,,,,,,,0,
6,43.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F3),Tampering With Physical Evidence,,,,,,,0,
74,22.0,0.0,1.0,2.0,2.0,2.0,Male,African-American,(F3),Tampering With Physical Evidence,,,,,,,0,
105,21.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F3),Felony Battery (Dom Strang),,,,,,,0,
109,20.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Burglary Unoccupied Dwelling,,,,,,,0,
55,28.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Possession of Cannabis,,,,,,,0,
93,32.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Agg Fleeing and Eluding,,,,,,,0,
1,34.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Poss3;4 Methylenedioxymethcath,,,,,,,0,
4,43.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(F3),Felony Petit Theft,,,,,,,0,
