person_id,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,"num_r_cases
",sex,race,c_charge_degree,c_charge_desc,num_r_cases,r_charge_degree,r_charge_desc,num_vr_cases,vr_charge_degree,vr_charge_desc,is_recid,"is_violent_recid
"
106,30.0,0.0,0.0,1.0,6.0,6.0,Male,African-American,(F3),arrest case no charge,2,(F3),,,,,1,"0
"
96,22.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F3),arrest case no charge,2,(F3),Grand Theft in the 3rd Degree,,,,1,"0
"
143,22.0,0.0,0.0,0.0,4.0,4.0,Male,African-American,(F3),Felony Driving While Lic Suspd,2,(F3),Possession of Cannabis,,,,1,"0
"
148,28.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(F3),arrest case no charge,6,(F3),Obtain Control Substance By Fraud,,,,1,"0
"
137,31.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F3),Burglary Conveyance Unoccup,3,(F3),Grand Theft in the 3rd Degree,,,,1,"0
"
22,21.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Possession of Cocaine,3,(F3),Felony Driving While Lic Suspd,,,,1,"0
"
78,33.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Drivg While Lic Suspd/Revk/Can,1,(F3),Driving While License Revoked,,,,1,"0
"
124,27.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Burglary Conveyance Unoccup,1,(M2),Driving License Suspended,,,,1,"0
"
98,20.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Felony Petit Theft,1,(M2),Susp Drivers Lic 1st Offense,,,,1,"0
"
8,20.0,0.0,0.0,1.0,0.0,0.0,Male,African-American,(F2),Attempt Armed Burglary Dwell,1,(M2),Operating W/O Valid License,,,,1,"0
"
97,50.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F2),Burglary Conveyance Occupied,1,(M2),Operating W/O Valid License,,,,1,"0
"
2,24.0,0.0,0.0,1.0,4.0,4.0,Male,Caucasian,(M1),Possession Of Methamphetamine,1,(M2),Operating W/O Valid License,,,,1,"0
"
88,24.0,0.0,0.0,0.0,1.0,1.0,Male,Other,(M1),Battery,1,(M2),Operating W/O Valid License,,,,1,"0
"
67,63.0,0.0,0.0,0.0,10.0,10.0,Male,Caucasian,(M1),Battery,1,(M2),Petit Theft,,,,1,"0
"
28,54.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(M1),Battery,1,(M1),Extradition/Defendants,,,,1,"0
"
115,32.0,0.0,0.0,0.0,8.0,8.0,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,(M1),Extradition/Defendants,,,,1,"0
"
